#REGION#HEADER#
Generatedtime
1727807369
#REGION#ECONOMY#
Name,X,Y,Z,Faction,FreePort,Beneficiary
SPRT Space Habitat,-2467314,-418752,-1470548,SPRT,False,nobody
NOMA Space Station,-3446539,2845889,-744060,NOMA,False,nobody
MILI Space Installation,5582360,-1825780,-1835,MILI,False,nobody
CORP Space Platform,3230813,1418387,-1138893,CORP,False,nobody
Mars Space Station 1,751573.3,-1009678,-1161952,SPRT,False,nobody
Mars Space Platform 2,737861.3,-1064978,-1150417,SPRT,False,nobody
Mars Space Installation 3,714175.6,-1073107,-1147468,SPRT,False,nobody
Mars Space Platform 4,781746.7,-938808.5,-1048784,SPRT,False,nobody
Moon Space Depot 1,-63713.34,43835.77,55102.93,SPRT,False,nobody
EarthLike Space Depot 1,132213.5,12133.47,-36611.55,SPRT,False,nobody
EarthLike Facility 2,150671.6,-134609.4,-69492.7,SPRT,False,nobody
EarthLike Space Complex 3,32682.9,-59462.96,-8235.119,SPRT,False,nobody
EarthLike Space Complex 4,30119.61,-72427.16,-144396.9,SPRT,False,nobody
EarthLike Space Installation 5,28226.07,-152727.1,-100898.4,SPRT,False,nobody
Europa Space Installation 1,1019087,-949659.3,-1159220,SPRT,False,nobody
Titan Space Hub 1,3785978,-1237194,-2556932,SPRT,False,nobody
Triton Space Installation 1,-1874877,1934946,1385681,SPRT,False,nobody
Triton Space Depot 2,-1992539,2084233,1368567,SPRT,False,nobody
Triton Space Installation 3,-2025316,1916609,1379888,SPRT,False,nobody
Triton Space Station 4,-1916762,2069282,1490270,SPRT,False,nobody
Triton Space Installation 5,-1862866,2038943,1396817,SPRT,False,nobody
Alien Spaceport 1,3802960,-929637.3,-2440198,SPRT,False,nobody
Alien Facility 2,3853607,-1026022,-2410256,SPRT,False,nobody
Alien Habitat 3,3765464,-1062269,-2337582,SPRT,False,nobody
Alien Depot 4,3779138,-1054818,-2322888,SPRT,False,nobody
Alien Space Facility 5,3724430,-1048769,-2287935,SPRT,False,nobody
Pertam Space Platform 1,-5158776,667637.8,2198150,SPRT,False,nobody
Pertam Space Station 2,-5143675,656406,2186176,SPRT,False,nobody
Pertam Space Outpost 3,-5141054,654068,2191370,SPRT,False,nobody
Pertam Space Habitat 4,-4978859,707098.6,2148229,SPRT,False,nobody
Pertam Space Depot 5,-4985449,775050.7,2124147,SPRT,False,nobody
#REGION#TERRITORY#
Name,X,Y,Z,Radius,Faction
Alien,3806082.62834549,-1029500.79418154,-2373733.86666466,300000,SPRT
Mars,716476.827769724,-1012002.26043501,-1068341.98634782,250000,SPRT
Europa,1004688.16961443,-962837.388458743,-1163579.74224838,50000,SPRT
Moon,-75762.4818718728,41037.0515948436,76828.1503069729,62500,SPRT
EarthLike,114365.132170045,-89137.9879763234,-75669.57662634,275000,SPRT
Titan,3773650.4628878,-1243537.73421007,-2539850.29634656,55000,SPRT
Pertam,-5076107.91122336,754599.342853796,2200058.63557458,300000,SPRT
Triton,-1959958.0851597,1994110.16983899,1422570.14386529,275000,SPRT
SPRT Space Habitat,-2467314,-418752,-1470548,500000,SPRT
NOMA Space Station,-3446539,2845889,-744060,500000,NOMA
MILI Space Installation,5582360,-1825780,-1835,500000,MILI
CORP Space Platform,3230813,1418387,-1138893,500000,CORP
#REGION#FACTIONS#
FactionTag,Economy,Military,Friendly,Neutral,Enemy,Color
SPRT,100,100,,NOMA,SPRT/MILI/FERM/CORP/ALIEN/Danger,0.00 -0.80 -0.45
NOMA,100,100,,SPRT/CORP,NOMA/MILI/FERM/ALIEN/Danger,0.00 -0.33 -0.02
MILI,100,100,,,SPRT/NOMA/MILI/FERM/CORP/ALIEN/Danger,0.51 0.20 -0.16
FERM,100,100,,,SPRT/NOMA/MILI/FERM/CORP/ALIEN/Danger,0.69 0.20 -0.19
CORP,100,100,,NOMA,SPRT/MILI/FERM/CORP/ALIEN/Danger,0.10 -0.09 0.55
ALIEN,100,100,,,SPRT/NOMA/MILI/FERM/CORP/ALIEN/Danger,0.00 -0.80 -0.45
#REGION#PLANETS#
Planet,Owner,Control,SpaceSiege,PlanetSiege
Triton,SPRT,100,True,True
Mars,SPRT,100,True,True
EarthLike,SPRT,100,True,True
Moon,SPRT,100,True,True
Europa,SPRT,100,True,True
Titan,SPRT,100,True,True
Alien,SPRT,100,True,True
Pertam,SPRT,100,True,True
